"SYS_FIELD_NAME"," FIELD_DESC",
"YEAR","Year",
"QUARTER","Quarter",
"MONTH","Month",
"ORIGIN","Origin Airport",
"DEST","Destination Airport",
"CARRIER","Code assigned by IATA and commonly used to identify a carrier. As the same code may have been assigned to different carriers over time, the code is not always unique. For analysis, use the Unique Carrier Code.",
"CLASS","Service Class",
"PASSENGERS","On-Flight Market Passengers Enplaned",
"DISTANCE","Distance between airports (miles)",
